"time","period","lat","lon","parking"
2016-04-19 19:00:01,38,0,0,0.5
2016-04-19 19:30:01,39,0,0,0
2016-04-19 20:00:01,40,0.000345129999999472,0.000521599999999012,0
2016-04-19 20:30:01,41,0,0,0.5
2016-04-19 21:00:01,42,0,0,0
2016-04-19 21:30:01,43,0.00255769000000328,1.93999999993366e-05,0
2016-04-19 22:00:01,44,0,0,10
2016-04-19 22:30:01,45,0,0,9.5
2016-04-19 23:00:01,46,0,0,9
2016-04-19 23:30:01,47,0,0,8.5
2016-04-20 00:00:01,0,0,0,8
2016-04-20 00:30:01,1,0,0,7.5
2016-04-20 01:00:01,2,0,0,7
2016-04-20 01:30:01,3,0,0,6.5
2016-04-20 02:00:01,4,0,0,6
2016-04-20 02:30:01,5,0,0,5.5
2016-04-20 03:00:01,6,0,0,5
2016-04-20 03:30:01,7,0,0,4.5
2016-04-20 04:00:01,8,0,0,4
2016-04-20 04:30:01,9,0,0,3.5
2016-04-20 05:00:01,10,0,0,3
2016-04-20 05:30:01,11,0,0,2.5
2016-04-20 06:00:01,12,0,0,2
2016-04-20 06:30:01,13,0,0,1.5
2016-04-20 07:00:01,14,0,0,1
2016-04-20 07:30:01,15,0,0,0.5
2016-04-20 08:00:01,16,0,0,0
2016-04-20 08:30:01,17,1.34900000006155e-05,4.79999999924985e-06,0
2016-04-20 09:00:01,18,0,0,2
2016-04-20 09:30:01,19,0,0,1.5
2016-04-20 10:00:01,20,0,0,1
2016-04-20 10:30:01,21,0,0,0.5
2016-04-20 11:00:01,22,0,0,0
2016-04-20 11:30:01,23,0.000594919999997501,0.000554199999996285,0
2016-04-20 12:00:01,24,-0.000337929999993491,0.000938900000008402,0
2016-04-20 12:30:01,25,0,0,19
2016-04-20 13:00:01,26,0,0,18.5
2016-04-20 13:30:01,27,0,0,18
2016-04-20 14:00:01,28,0,0,17.5
2016-04-20 14:30:01,29,0,0,17
2016-04-20 15:00:01,30,0,0,16.5
2016-04-20 15:30:01,31,0,0,16
2016-04-20 16:00:01,32,0,0,15.5
2016-04-20 16:30:01,33,0,0,15
2016-04-20 17:00:01,34,0,0,14.5
2016-04-20 17:30:01,35,0,0,14
2016-04-20 18:00:01,36,0,0,13.5
2016-04-20 18:30:01,37,0,0,13
2016-04-20 19:00:01,38,0,0,12.5
2016-04-20 19:30:01,39,0,0,12
2016-04-20 20:00:01,40,0,0,11.5
2016-04-20 20:30:01,41,0,0,11
2016-04-20 21:00:01,42,0,0,10.5
2016-04-20 21:30:01,43,0,0,10
2016-04-20 22:00:01,44,0,0,9.5
2016-04-20 22:30:01,45,0,0,9
2016-04-20 23:00:01,46,0,0,8.5
2016-04-20 23:30:01,47,0,0,8
2016-04-21 00:00:01,0,0,0,7.5
2016-04-21 00:30:01,1,0,0,7
2016-04-21 01:00:01,2,0,0,6.5
2016-04-21 01:30:01,3,0,0,6
2016-04-21 02:00:01,4,0,0,5.5
2016-04-21 02:30:01,5,0,0,5
2016-04-21 03:00:01,6,0,0,4.5
2016-04-21 03:30:01,7,0,0,4
2016-04-21 04:00:01,8,0,0,3.5
2016-04-21 04:30:01,9,0,0,3
2016-04-21 05:00:01,10,0,0,2.5
2016-04-21 05:30:01,11,0,0,2
2016-04-21 06:00:01,12,0,0,1.5
2016-04-21 06:30:01,13,0,0,1
2016-04-21 07:00:01,14,0,0,0.5
2016-04-21 07:30:01,15,0,0,0
2016-04-21 08:00:01,16,-6.4440000002719e-05,-0.00230720000000417,0
2016-04-21 08:30:01,17,-0.000181179999998449,0.000220200000001114,0
2016-04-21 09:00:01,18,0,0,1
2016-04-21 09:30:01,19,0,0,0.5
2016-04-21 10:00:01,20,0,0,0
2016-04-21 10:30:01,21,0.000380380000002845,0.00084590000000162,0
2016-04-21 11:00:01,22,-0.000666490000000408,-0.00019410000000164,0
2016-04-21 11:30:01,23,0.0020610199999993,0.000181699999998841,0
2016-04-21 12:00:01,24,0,0,20
2016-04-21 12:30:01,25,0,0,19.5
2016-04-21 13:00:01,26,0,0,19
2016-04-21 13:30:01,27,0,0,18.5
2016-04-21 14:00:01,28,0,0,18
2016-04-21 14:30:01,29,0,0,17.5
2016-04-21 15:00:01,30,0,0,17
2016-04-21 15:30:01,31,0,0,16.5
2016-04-21 16:00:01,32,0,0,16
2016-04-21 16:30:01,33,0,0,15.5
2016-04-21 17:00:01,34,0,0,15
2016-04-21 17:30:01,35,0,0,14.5
2016-04-21 18:00:01,36,0,0,14
2016-04-21 18:30:01,37,0,0,13.5
2016-04-21 19:00:01,38,0,0,13
2016-04-21 19:30:01,39,0,0,12.5
2016-04-21 20:00:01,40,0,0,12
2016-04-21 20:30:01,41,0,0,11.5
2016-04-21 21:00:01,42,0,0,11
2016-04-21 21:30:01,43,0,0,10.5
2016-04-21 22:00:01,44,0,0,10
2016-04-21 22:30:01,45,0,0,9.5
2016-04-21 23:00:01,46,0,0,9
2016-04-21 23:30:01,47,0,0,8.5
2016-04-22 00:00:01,0,0,0,8
2016-04-22 00:30:01,1,0,0,7.5
2016-04-22 01:00:01,2,0,0,7
2016-04-22 01:30:01,3,0,0,6.5
2016-04-22 02:00:01,4,0,0,6
2016-04-22 02:30:01,5,0,0,5.5
2016-04-22 03:00:01,6,0,0,5
2016-04-22 03:30:01,7,0,0,4.5
2016-04-22 04:00:01,8,0,0,4
2016-04-22 04:30:01,9,0,0,3.5
2016-04-22 05:00:01,10,0,0,3
2016-04-22 05:30:01,11,0,0,2.5
2016-04-22 06:00:01,12,0,0,2
2016-04-22 06:30:01,13,0,0,1.5
2016-04-22 07:00:01,14,0,0,1
2016-04-22 07:30:01,15,0,0,0.5
2016-04-22 08:00:01,16,0,0,0
2016-04-22 08:30:01,17,9.32999999747608e-06,3.39999999710017e-06,0
2016-04-22 09:00:01,18,-0.000339900000000171,0.000416200000003641,0
2016-04-22 09:30:01,19,6.3879999999017e-05,2.49999999937245e-05,1.5
2016-04-22 10:00:01,20,6.3879999999017e-05,2.49999999937245e-05,1
2016-04-22 10:30:01,21,6.3879999999017e-05,2.49999999937245e-05,0.5
2016-04-22 11:00:01,22,6.3879999999017e-05,2.49999999937245e-05,0
2016-04-22 11:30:01,23,0.00138232999999843,0.00122410000000173,0
2016-04-22 12:00:01,24,-8.86000000122067e-06,-1.50000001042372e-06,0
2016-04-22 12:30:01,25,0,0,0.5
2016-04-22 13:00:01,26,0,0,0
2016-04-22 13:30:01,27,0.000567779999997242,-0.000440499999996291,0
2016-04-22 14:00:01,28,0,0,0.5
2016-04-22 14:30:01,29,0,0,0
2016-04-22 15:00:01,30,0.00143566999999933,-0.000780399999996462,0
2016-04-22 15:30:01,31,0,0,7
2016-04-22 16:00:01,32,0,0,6.5
2016-04-22 16:30:01,33,0,0,6
2016-04-22 17:00:01,34,0,0,5.5
2016-04-22 17:30:01,35,0,0,5
2016-04-22 18:00:01,36,0,0,4.5
2016-04-22 18:30:01,37,0,0,4
2016-04-22 19:00:01,38,0,0,3.5
2016-04-22 19:30:01,39,0,0,3
2016-04-22 20:00:01,40,0,0,2.5
2016-04-22 20:30:01,41,0,0,2
2016-04-22 21:00:01,42,0,0,1.5
2016-04-22 21:30:01,43,0,0,1
2016-04-22 22:00:01,44,0,0,0.5
2016-04-22 22:30:01,45,0,0,0
2016-04-22 23:00:01,46,0.001351200000002,-0.00470270000000994,0
2016-04-22 23:30:01,47,0,0,0
2016-04-23 00:00:01,0,-0.00249700999999902,0.00250880000000109,0
2016-04-23 00:30:01,1,0,0,8
2016-04-23 01:00:01,2,0,0,7.5
2016-04-23 01:30:01,3,0,0,7
2016-04-23 02:00:01,4,0,0,6.5
2016-04-23 02:30:01,5,0,0,6
2016-04-23 03:00:01,6,0,0,5.5
2016-04-23 03:30:01,7,0,0,5
2016-04-23 04:00:01,8,0,0,4.5
2016-04-23 04:30:01,9,0,0,4
2016-04-23 05:00:01,10,0,0,3.5
2016-04-23 05:30:01,11,0,0,3
2016-04-23 06:00:01,12,0,0,2.5
2016-04-23 06:30:01,13,0,0,2
2016-04-23 07:00:01,14,0,0,1.5
2016-04-23 07:30:01,15,0,0,1
2016-04-23 08:00:01,16,0,0,0.5
2016-04-23 08:30:01,17,0,0,0
2016-04-23 09:00:01,18,0.000447170000001051,-0.00568680000000654,0
2016-04-23 09:30:01,19,0,0,1
2016-04-23 10:00:01,20,0,0,0.5
2016-04-23 10:30:01,21,0,0,0
2016-04-23 11:00:01,22,0.000449170000003107,-0.00049300000000585,0
2016-04-23 11:30:01,23,7.9870000000426e-05,-0.00168899999999894,0
2016-04-23 12:00:01,24,0,0,20.5
2016-04-23 12:30:01,25,0,0,20
2016-04-23 13:00:01,26,0,0,19.5
2016-04-23 13:30:01,27,0,0,19
2016-04-23 14:00:01,28,0,0,18.5
2016-04-23 14:30:01,29,0,0,18
2016-04-23 15:00:01,30,0,0,17.5
2016-04-23 15:30:01,31,0,0,17
2016-04-23 16:00:01,32,0,0,16.5
2016-04-23 16:30:01,33,0,0,16
2016-04-23 17:00:01,34,0,0,15.5
2016-04-23 17:30:01,35,0,0,15
2016-04-23 18:00:01,36,0,0,14.5
2016-04-23 18:30:01,37,0,0,14
2016-04-23 19:00:01,38,0,0,13.5
2016-04-23 19:30:01,39,0,0,13
2016-04-23 20:00:01,40,0,0,12.5
2016-04-23 20:30:01,41,0,0,12
2016-04-23 21:00:01,42,0,0,11.5
2016-04-23 21:30:01,43,0,0,11
2016-04-23 22:00:01,44,0,0,10.5
2016-04-23 22:30:01,45,0,0,10
2016-04-23 23:00:01,46,0,0,9.5
2016-04-23 23:30:01,47,0,0,9
2016-04-24 00:00:01,0,0,0,8.5
2016-04-24 00:30:01,1,0,0,8
2016-04-24 01:00:01,2,0,0,7.5
2016-04-24 01:30:01,3,0,0,7
2016-04-24 02:00:01,4,0,0,6.5
2016-04-24 02:30:01,5,0,0,6
2016-04-24 03:00:01,6,0,0,5.5
2016-04-24 03:30:01,7,0,0,5
2016-04-24 04:00:01,8,0,0,4.5
2016-04-24 04:30:01,9,0,0,4
2016-04-24 05:00:01,10,0,0,3.5
2016-04-24 05:30:01,11,0,0,3
2016-04-24 06:00:01,12,0,0,2.5
2016-04-24 06:30:01,13,0,0,2
2016-04-24 07:00:01,14,0,0,1.5
2016-04-24 07:30:01,15,0,0,1
2016-04-24 08:00:01,16,0,0,0.5
2016-04-24 08:30:01,17,0,0,0
2016-04-24 09:00:01,18,2.7779999996369e-05,-4.43999999930611e-05,0
2016-04-24 09:30:01,19,0,0,0.5
2016-04-24 10:00:01,20,0,0,0
2016-04-24 10:30:01,21,-0.000144429999998863,-0.00166910000000087,0
2016-04-24 11:00:01,22,-0.00103057999999834,-0.000153100000005679,0
2016-04-24 11:30:01,23,0,0,1.5
2016-04-24 12:00:01,24,0,0,1
2016-04-24 12:30:01,25,0,0,0.5
2016-04-24 13:00:01,26,0,0,0
2016-04-24 13:30:01,27,0.000176379999999199,0.000576800000004596,0
2016-04-24 14:00:01,28,0,0,3
2016-04-24 14:30:01,29,0,0,2.5
2016-04-24 15:00:01,30,0,0,2
2016-04-24 15:30:01,31,0,0,1.5
2016-04-24 16:00:01,32,0,0,1
2016-04-24 16:30:01,33,0,0,0.5
2016-04-24 17:00:01,34,0,0,0
2016-04-24 17:30:01,35,-0.000855479999998465,0.000210100000003877,0
2016-04-24 18:00:01,36,0,0,1.5
2016-04-24 18:30:01,37,0,0,1
2016-04-24 19:00:01,38,0,0,0.5
2016-04-24 19:30:01,39,0,0,0
